occupation_id,year,half,wage
7503,2021,1,274707
7503,2021,2,290040
7503,2022,1,296879
7503,2022,2,293572
7503,2023,1,290265
7503,2023,2,285303
7503,2024,1,274097
7503,2024,2,268376
7503,2025,1,261587
7503,2025,2,262679
7503,2026,1,264269
7516,2010,1,131946
7516,2010,2,140852
7516,2011,1,134801
7516,2011,2,146019
7516,2012,1,141831
7516,2012,2,154515
7516,2013,1,157124
7516,2013,2,169175
7516,2014,1,177113
7516,2014,2,168859
7516,2015,1,169435
7516,2015,2,165415
7516,2016,1,162516
7516,2016,2,167232
7516,2017,1,167787
7516,2017,2,179406
7516,2018,1,182976
7516,2018,2,184732
7516,2019,1,193134
7516,2019,2,189623
7516,2020,1,179826
7516,2020,2,188726
7516,2021,1,196381
7516,2021,2,194262
7516,2022,1,208010
7516,2022,2,214700
7516,2023,1,215631
7516,2023,2,209366
7516,2024,1,211930
7516,2024,2,205259
7516,2025,1,202712
7516,2025,2,202691
7516,2026,1,204377
7529,2010,1,0
7529,2010,2,116491
7529,2011,1,113986
7529,2011,2,0
7529,2012,1,124424
7529,2012,2,0
7529,2013,1,0
7529,2013,2,0
7529,2014,1,131657
7529,2014,2,137752
7529,2015,1,141804
7529,2015,2,0
7529,2016,1,148990
7529,2017,1,152204
7529,2017,2,0
7529,2018,1,160714
7529,2018,2,0
7529,2019,1,161831
7529,2019,2,160300
7529,2020,1,168365
7529,2020,2,178111
7529,2021,1,183708
7529,2021,2,0
7529,2022,1,0
7529,2022,2,0
7529,2023,1,0
7529,2023,2,196957
7529,2024,1,210034
7529,2024,2,0
7529,2025,1,0
7529,2025,2,0
7529,2026,1,0
7542,2010,1,145453
7542,2010,2,142365
7542,2011,1,138345
7542,2011,2,145855
7542,2012,1,138852
7542,2012,2,149843
7542,2013,1,151459
7542,2013,2,165375
7542,2014,1,171547
7542,2014,2,188572
7542,2015,1,187469
7542,2015,2,199137
7542,2016,1,207683
7542,2016,2,218315
7542,2017,1,209797
7542,2017,2,207593
7542,2018,1,214681
7542,2018,2,227973
7542,2019,1,225972
7542,2019,2,237525
7542,2020,1,229121
7542,2020,2,222011
7542,2021,1,219868
7542,2021,2,227694
7542,2022,1,236000
7542,2022,2,248570
7542,2023,1,0
7542,2023,2,248017
7542,2024,1,241557
7542,2024,2,244203
7542,2025,1,247028
7542,2025,2,247756
7542,2026,1,250140
7555,2016,2,233932
7555,2017,1,233372
7555,2017,2,232456
7555,2018,1,235955
7555,2018,2,237472
7555,2019,1,250533
7555,2019,2,260000
7555,2020,1,260000
7555,2020,2,260000
7555,2021,1,260000
7555,2021,2,260000
7555,2022,1,270000
7555,2022,2,282707
7555,2023,1,292571
7555,2023,2,323683
7555,2024,1,326780
7555,2024,2,349464
7555,2025,1,0
7555,2025,2,358786
7555,2026,1,362985
7568,2010,1,153630
7568,2010,2,154526
7568,2011,1,156533
7568,2011,2,165624
7568,2012,1,167675
7568,2012,2,181152
7568,2013,1,184376
7568,2013,2,196403
7568,2014,1,202305
7568,2014,2,208460
7568,2015,1,212015
7568,2015,2,218104
7568,2016,1,215672
7568,2016,2,228210
7568,2017,1,236018
7568,2017,2,244733
7568,2018,1,252642
7568,2018,2,272157
7568,2019,1,266376
7568,2019,2,258161
7568,2020,1,211907
7568,2020,2,210048
7568,2021,1,227625
7568,2021,2,222653
7568,2022,1,218137
7568,2022,2,221714
7568,2023,1,224819
7568,2023,2,211797
7568,2024,1,216221
7568,2024,2,215484
7568,2025,1,217619
7568,2025,2,216404
7568,2026,1,214553
7581,2016,2,145116
7581,2017,1,151429
7581,2017,2,157891
7581,2018,1,163055
7581,2018,2,165589
7581,2019,1,161386
7581,2019,2,166727
7581,2020,1,175338
7581,2020,2,179942
7581,2021,1,182441
7581,2021,2,184123
7581,2022,1,0
7581,2022,2,186667
7581,2023,1,0
7581,2023,2,192294
7581,2024,1,196399
7581,2024,2,0
7581,2025,1,0
7581,2025,2,198613
7581,2026,1,199588
7594,2016,2,128297
7594,2017,1,134065
7594,2017,2,140800
7594,2018,1,145529
7594,2018,2,149200
7594,2019,1,153385
7594,2019,2,159454
7594,2020,1,171650
7594,2020,2,172710
7594,2021,1,175386
7594,2021,2,178915
7594,2022,1,179705
7594,2022,2,183333
7594,2023,1,186338
7594,2023,2,0
7594,2024,1,189751
7594,2024,2,192704
7594,2025,1,0
7594,2025,2,195243
7594,2026,1,197788
7607,2010,1,87471
7607,2010,2,87676
7607,2011,1,87691
7607,2011,2,91128
7607,2012,1,93802
7607,2012,2,89894
7607,2013,1,88837
7607,2013,2,91909
7607,2014,1,96934
7607,2014,2,102339
7607,2015,1,104633
7607,2015,2,109937
7607,2016,1,113011
7607,2016,2,117817
7607,2017,1,122121
7607,2017,2,128520
7607,2018,1,133063
7607,2018,2,136237
7607,2019,1,140389
7607,2019,2,146887
7607,2020,1,157863
7607,2020,2,159277
7607,2021,1,160900
7607,2021,2,163497
7607,2022,1,165777
7607,2022,2,167559
7607,2023,1,166550
7607,2023,2,175758
7607,2024,1,178723
7607,2024,2,173658
7607,2025,1,172227
7607,2025,2,175633
7607,2026,1,177841
7620,2010,1,81522
7620,2010,2,82250
7620,2011,1,83471
7620,2011,2,87968
7620,2012,1,90660
7620,2012,2,85278
7620,2013,1,86364
7620,2013,2,84561
7620,2014,1,84739
7620,2014,2,88983
7620,2015,1,91359
7620,2015,2,94545
7620,2016,1,99902
7620,2016,2,105716
7620,2017,1,110001
7620,2017,2,114770
7620,2018,1,120681
7620,2018,2,124164
7620,2019,1,119905
7620,2019,2,124000
7620,2020,1,132897
7620,2020,2,134483
7620,2021,1,136668
7620,2021,2,137759
7620,2022,1,138833
7620,2022,2,140000
7620,2023,1,139859
7620,2023,2,146453
7620,2024,1,147314
7620,2024,2,146440
7620,2025,1,144810
7620,2025,2,147438
7620,2026,1,149081
7633,2010,1,174709
7633,2010,2,181586
7633,2011,1,185892
7633,2011,2,191190
7633,2012,1,195584
7633,2012,2,193114
7633,2013,1,196139
7633,2013,2,211122
7633,2014,1,210950
7633,2014,2,201493
7633,2015,1,202574
7633,2015,2,213060
7633,2016,1,206417
7633,2016,2,223006
7633,2017,1,223382
7633,2017,2,237460
7633,2018,1,236268
7633,2018,2,236123
7633,2019,1,235513
7633,2019,2,235826
7633,2020,1,243896
7633,2020,2,244812
7633,2021,1,248325
7633,2021,2,245110
7633,2022,1,250223
7633,2022,2,250962
7633,2023,1,246481
7633,2023,2,255175
7633,2024,1,256928
7633,2024,2,256260
7633,2025,1,263991
7633,2025,2,274286
7633,2026,1,275711
7646,2010,1,155776
7646,2010,2,150144
7646,2011,1,152002
7646,2011,2,159262
7646,2012,1,163870
7646,2012,2,168906
7646,2013,1,173201
7646,2013,2,176646
7646,2014,1,175205
7646,2014,2,180780
7646,2015,1,178013
7646,2015,2,189484
7646,2016,1,176057
7646,2016,2,190980
7646,2017,1,192665
7646,2017,2,205029
7646,2018,1,205925
7646,2018,2,205702
7646,2019,1,204765
7646,2019,2,204511
7646,2020,1,210073
7646,2020,2,214803
7646,2021,1,211956
7646,2021,2,217040
7646,2022,1,219307
7646,2022,2,219741
7646,2023,1,215026
7646,2023,2,231699
7646,2024,1,233365
7646,2024,2,234723
7646,2025,1,236718
7646,2025,2,242724
7646,2026,1,245000
7659,2010,1,110974
7659,2010,2,115850
7659,2011,1,117740
7659,2011,2,125193
7659,2012,1,130795
7659,2012,2,141524
7659,2013,1,151646
7659,2013,2,149064
7659,2014,1,149139
7659,2014,2,155121
7659,2015,1,154961
7659,2015,2,160774
7659,2016,1,152797
7659,2016,2,163334
7659,2017,1,169586
7659,2017,2,174452
7659,2018,1,174105
7659,2018,2,173700
7659,2019,1,173954
7659,2019,2,171936
7659,2020,1,176698
7659,2020,2,174004
7659,2021,1,172575
7659,2021,2,177107
7659,2022,1,179864
7659,2022,2,181993
7659,2023,1,188071
7659,2023,2,189226
7659,2024,1,192899
7659,2024,2,185830
7659,2025,1,181822
7659,2025,2,180875
7659,2026,1,178874
7672,2010,1,101742
7672,2010,2,108345
7672,2011,1,113858
7672,2011,2,116754
7672,2012,1,122891
7672,2012,2,134897
7672,2013,1,135106
7672,2013,2,144239
7672,2014,1,145901
7672,2014,2,151380
7672,2015,1,154049
7672,2015,2,160882
7672,2016,1,169202
7672,2016,2,179883
7672,2017,1,185611
7672,2017,2,191336
7672,2018,1,199157
7672,2018,2,212226
7672,2019,1,225408
7672,2019,2,233369
7672,2020,1,239716
7672,2020,2,239171
7672,2021,1,242731
7672,2021,2,246868
7672,2022,1,258917
7672,2022,2,259089
7672,2023,1,265406
7672,2023,2,269968
7672,2024,1,270251
7672,2024,2,272860
7672,2025,1,268915
7672,2025,2,273539
7672,2026,1,273676
7685,2010,1,197326
7685,2010,2,203302
7685,2011,1,207924
7685,2011,2,217870
7685,2012,1,222742
7685,2012,2,230335
7685,2013,1,237241
7685,2013,2,243173
7685,2014,1,246203
7685,2014,2,247913
7685,2015,1,249446
7685,2015,2,260975
7685,2016,1,264903
7685,2016,2,258175
7685,2017,1,268590
7685,2017,2,277601
7685,2018,1,288346
7685,2018,2,308360
7685,2019,1,323944
7685,2019,2,343650
7685,2020,1,354829
7685,2020,2,367852
7685,2021,1,371737
7685,2021,2,379743
7685,2022,1,398124
7685,2022,2,399437
7685,2023,1,420571
7685,2023,2,421236
7685,2024,1,431830
7685,2024,2,414989
7685,2025,1,436458
7685,2025,2,439248
7685,2026,1,440616
7698,2010,1,156007
7698,2010,2,163237
7698,2011,1,166370
7698,2011,2,175292
7698,2012,1,187417
7698,2012,2,188200
7698,2013,1,205729
7698,2013,2,217218
7698,2014,1,219958
7698,2014,2,222944
7698,2015,1,226338
7698,2015,2,235019
7698,2016,1,235207
7698,2016,2,239949
7698,2017,1,249846
7698,2017,2,267103
7698,2018,1,276182
7698,2018,2,281860
7698,2019,1,295582
7698,2019,2,288852
7698,2020,1,300453
7698,2020,2,304797
7698,2021,1,313970
7698,2021,2,321061
7698,2022,1,338864
7698,2022,2,340018
7698,2023,1,353395
7698,2023,2,354087
7698,2024,1,363241
7698,2024,2,354400
7698,2025,1,370529
7698,2025,2,372997
7698,2026,1,373640
7711,2010,1,125857
7711,2010,2,133274
7711,2011,1,136290
7711,2011,2,138576
7711,2012,1,149599
7711,2012,2,162923
7711,2013,1,163808
7711,2013,2,173655
7711,2014,1,179717
7711,2014,2,185731
7711,2015,1,189301
7711,2015,2,193986
7711,2016,1,199868
7711,2016,2,192705
7711,2017,1,200964
7711,2017,2,212186
7711,2018,1,219560
7711,2018,2,223581
7711,2019,1,235560
7711,2019,2,237221
7711,2020,1,237385
7711,2020,2,250394
7711,2021,1,254661
7711,2021,2,261463
7711,2022,1,271717
7711,2022,2,272282
7711,2023,1,288442
7711,2023,2,290333
7711,2024,1,295784
7711,2024,2,301374
7711,2025,1,300337
7711,2025,2,303632
7711,2026,1,304156
7724,2010,1,296392
7724,2010,2,314465
7724,2011,1,322635
7724,2011,2,326438
7724,2012,1,317565
7724,2012,2,332019
7724,2013,1,341541
7724,2013,2,342661
7724,2014,1,344087
7724,2014,2,345127
7724,2015,1,346129
7724,2015,2,358569
7724,2016,1,351506
7724,2016,2,356456
7724,2017,1,366921
7724,2017,2,371019
7724,2018,1,385403
7724,2018,2,394532
7724,2019,1,402795
7724,2019,2,425796
7724,2020,1,436350
7724,2020,2,435947
7724,2021,1,458124
7724,2021,2,478574
7724,2022,1,494608
7724,2022,2,518464
7724,2023,1,536946
7724,2023,2,592622
7724,2024,1,597707
7724,2024,2,621630
7724,2025,1,627960
7724,2025,2,637453
7724,2026,1,638460
7737,2010,1,326162
7737,2010,2,343602
7737,2011,1,351951
7737,2011,2,355581
7737,2012,1,363254
7737,2012,2,367817
7737,2013,1,372088
7737,2013,2,373352
7737,2014,1,374490
7737,2014,2,375466
7737,2015,1,377103
7737,2015,2,392819
7737,2016,1,390035
7737,2016,2,377712
7737,2017,1,397543
7737,2017,2,405013
7737,2018,1,408278
7737,2018,2,407698
7737,2019,1,434661
7737,2019,2,451971
7737,2020,1,465125
7737,2020,2,492927
7737,2021,1,501102
7737,2021,2,521531
7737,2022,1,542726
7737,2022,2,568157
7737,2023,1,590847
7737,2023,2,618655
7737,2024,1,636410
7737,2024,2,652757
7737,2025,1,662709
7737,2025,2,673714
7737,2026,1,675173
7750,2010,1,180608
7750,2010,2,193646
7750,2011,1,200344
7750,2011,2,213248
7750,2012,1,195794
7750,2012,2,214518
7750,2013,1,216877
7750,2013,2,232495
7750,2014,1,237193
7750,2014,2,244965
7750,2015,1,247311
7750,2015,2,254503
7750,2016,1,274706
7750,2016,2,300525
7750,2017,1,304689
7750,2017,2,310429
7750,2018,1,303747
7750,2018,2,322317
7750,2019,1,336973
7750,2019,2,350233
7750,2020,1,334072
7750,2020,2,354231
7750,2021,1,361209
7750,2021,2,367399
7750,2022,1,379666
7750,2022,2,387818
7750,2023,1,397259
7750,2023,2,397884
7750,2024,1,402085
7750,2024,2,402995
7750,2025,1,408559
7750,2025,2,413173
7750,2026,1,414968
7763,2010,1,307778
7763,2010,2,318440
7763,2011,1,327793
7763,2011,2,332195
7763,2012,1,338780
7763,2012,2,341528
7763,2013,1,345506
7763,2013,2,349284
7763,2014,1,352345
7763,2014,2,361522
7763,2015,1,366779
7763,2015,2,373173
7763,2016,1,376824
7763,2016,2,385385
7763,2017,1,387463
7763,2017,2,389223
7763,2018,1,393347
7763,2018,2,414974
7763,2019,1,424632
7763,2019,2,439018
7763,2020,1,440180
7763,2020,2,457321
7763,2021,1,472721
7763,2021,2,496651
7763,2022,1,508299
7763,2022,2,509392
7763,2023,1,520394
7763,2023,2,528123
7763,2024,1,563401
7763,2024,2,537271
7763,2025,1,557881
7763,2025,2,560837
7763,2026,1,562439
7776,2010,1,117737
7776,2010,2,125566
7776,2011,1,129208
7776,2011,2,136915
7776,2012,1,144303
7776,2012,2,158613
7776,2013,1,163491
7776,2013,2,177610
7776,2014,1,182761
7776,2014,2,190040
7776,2015,1,189168
7776,2015,2,183097
7776,2016,1,180382
7776,2016,2,185583
7776,2017,1,184766
7776,2017,2,192777
7776,2018,1,202202
7776,2018,2,209529
7776,2019,1,205890
7776,2019,2,206738
7776,2020,1,216865
7776,2020,2,215110
7776,2021,1,216250
7776,2021,2,221799
7776,2022,1,228988
7776,2022,2,241264
7776,2023,1,251195
7776,2023,2,259896
7776,2024,1,250164
7776,2024,2,262536
7776,2025,1,266062
7776,2025,2,271800
7776,2026,1,269759
7789,2010,1,121975
7789,2010,2,128284
7789,2011,1,132564
7789,2011,2,136021
7789,2012,1,139784
7789,2012,2,145900
7789,2013,1,148981
7789,2013,2,152177
7789,2014,1,156673
7789,2014,2,158680
7789,2015,1,169609
7789,2015,2,171877
7789,2016,1,182853
7789,2016,2,179627
7789,2017,1,183803
7789,2017,2,191809
7789,2018,1,195084
7789,2018,2,203065
7789,2019,1,210643
7789,2019,2,218322
7789,2020,1,223793
7789,2020,2,230782
7789,2021,1,245687
7789,2021,2,252262
7789,2022,1,259947
7789,2022,2,268571
7789,2023,1,283405
7789,2023,2,304711
7789,2024,1,302065
7789,2024,2,310890
7789,2025,1,315484
7789,2025,2,318902
7789,2026,1,319449
7802,2010,1,134363
7802,2010,2,142615
7802,2011,1,146262
7802,2011,2,153096
7802,2012,1,154561
7802,2012,2,168896
7802,2013,1,175048
7802,2013,2,183404
7802,2014,1,185464
7802,2014,2,189906
7802,2015,1,202908
7802,2015,2,203649
7802,2016,1,213802
7802,2016,2,208591
7802,2017,1,207768
7802,2017,2,216069
7802,2018,1,211706
7802,2018,2,218618
7802,2019,1,229729
7802,2019,2,243070
7802,2020,1,259555
7802,2020,2,265376
7802,2021,1,254765
7802,2021,2,258264
7802,2022,1,255337
7802,2022,2,261379
7802,2023,1,271097
7802,2023,2,290890
7802,2024,1,291991
7802,2024,2,302209
7802,2025,1,297049
7802,2025,2,305348
7802,2026,1,310041
7815,2010,1,101088
7815,2010,2,107365
7815,2011,1,112141
7815,2011,2,116089
7815,2012,1,122975
7815,2012,2,128024
7815,2013,1,129963
7815,2013,2,138712
7815,2014,1,143290
7815,2014,2,146101
7815,2015,1,147290
7815,2015,2,152692
7815,2016,1,160672
7815,2016,2,168154
7815,2017,1,174758
7815,2017,2,180623
7815,2018,1,187873
7815,2018,2,200374
7815,2019,1,204358
7815,2019,2,214857
7815,2020,1,219422
7815,2020,2,225032
7815,2021,1,224251
7815,2021,2,226011
7815,2022,1,235597
7815,2022,2,242964
7815,2023,1,251790
7815,2023,2,263371
7815,2024,1,267277
7815,2024,2,275107
7815,2025,1,278565
7815,2025,2,283607
7815,2026,1,284880
7828,2010,1,115757
7828,2010,2,124022
7828,2011,1,125590
7828,2011,2,129480
7828,2012,1,124758
7828,2012,2,136710
7828,2013,1,137172
7828,2013,2,149755
7828,2014,1,151363
7828,2014,2,159843
7828,2015,1,162844
7828,2015,2,165682
7828,2016,1,175822
7828,2016,2,186932
7828,2017,1,184999
7828,2017,2,193302
7828,2018,1,203165
7828,2018,2,219053
7828,2019,1,224927
7828,2019,2,233636
7828,2020,1,245030
7828,2020,2,248060
7828,2021,1,245619
7828,2021,2,256098
7828,2022,1,262069
7828,2022,2,272067
7828,2023,1,280506
7828,2023,2,293037
7828,2024,1,296882
7828,2024,2,305050
7828,2025,1,308930
7828,2025,2,314787
7828,2026,1,315528
7841,2010,1,147853
7841,2010,2,155521
7841,2011,1,159344
7841,2011,2,165848
7841,2012,1,172407
7841,2012,2,173041
7841,2013,1,174902
7841,2013,2,184490
7841,2014,1,193017
7841,2014,2,197710
7841,2015,1,200255
7841,2015,2,206221
7841,2016,1,217488
7841,2016,2,228133
7841,2017,1,236760
7841,2017,2,247618
7841,2018,1,257995
7841,2018,2,281811
7841,2019,1,290398
7841,2019,2,302821
7841,2020,1,315405
7841,2020,2,321822
7841,2021,1,319849
7841,2021,2,334353
7841,2022,1,339610
7841,2022,2,357144
7841,2023,1,363102
7841,2023,2,380953
7841,2024,1,387376
7841,2024,2,397952
7841,2025,1,405235
7841,2025,2,407342
7841,2026,1,408942
7854,2010,1,161169
7854,2010,2,166346
7854,2011,1,172119
7854,2011,2,183146
7854,2012,1,191885
7854,2012,2,209638
7854,2013,1,210204
7854,2013,2,223084
7854,2014,1,223853
7854,2014,2,235275
7854,2015,1,237581
7854,2015,2,247227
7854,2016,1,254897
7854,2016,2,261699
7854,2017,1,271248
7854,2017,2,281658
7854,2018,1,297858
7854,2018,2,314268
7854,2019,1,326000
7854,2019,2,326966
7854,2020,1,332485
7854,2020,2,343333
7854,2021,1,339623
7854,2021,2,356624
7854,2022,1,364905
7854,2022,2,381041
7854,2023,1,389536
7854,2023,2,407575
7854,2024,1,414944
7854,2024,2,423830
7854,2025,1,433400
7854,2025,2,440868
7854,2026,1,436224
7867,2010,1,125344
7867,2010,2,131918
7867,2011,1,134812
7867,2011,2,142274
7867,2012,1,149521
7867,2012,2,156739
7867,2013,1,164612
7867,2013,2,176534
7867,2014,1,178124
7867,2014,2,181233
7867,2015,1,185961
7867,2015,2,189061
7867,2016,1,197143
7867,2016,2,203950
7867,2017,1,210980
7867,2017,2,219758
7867,2018,1,228313
7867,2018,2,251889
7867,2019,1,246693
7867,2019,2,254636
7867,2020,1,268208
7867,2020,2,273124
7867,2021,1,273520
7867,2021,2,284467
7867,2022,1,299544
7867,2022,2,311012
7867,2023,1,319190
7867,2023,2,334429
7867,2024,1,339642
7867,2024,2,347927
7867,2025,1,350908
7867,2025,2,354977
7867,2026,1,356809
7880,2010,1,88854
7880,2010,2,92842
7880,2011,1,95386
7880,2011,2,98119
7880,2012,1,99179
7880,2012,2,93868
7880,2013,1,97473
7880,2013,2,99818
7880,2014,1,105370
7880,2014,2,111020
7880,2015,1,108037
7880,2015,2,117550
7880,2016,1,123810
7880,2016,2,129920
7880,2017,1,134648
7880,2017,2,141192
7880,2018,1,147482
7880,2018,2,159868
7880,2019,1,168117
7880,2019,2,178514
7880,2020,1,186578
7880,2020,2,175708
7880,2021,1,184615
7880,2021,2,186269
7880,2022,1,181057
7880,2022,2,191523
7880,2023,1,198675
7880,2023,2,202830
7880,2024,1,196351
7880,2024,2,203469
7880,2025,1,203923
7880,2025,2,204762
7880,2026,1,204181
7893,2010,1,170411
7893,2010,2,178381
7893,2011,1,181474
7893,2011,2,192441
7893,2012,1,195695
7893,2012,2,213445
7893,2013,1,214819
7893,2013,2,223842
7893,2014,1,226062
7893,2014,2,236098
7893,2015,1,242548
7893,2015,2,246430
7893,2016,1,259367
7893,2016,2,278477
7893,2017,1,286348
7893,2017,2,297118
7893,2018,1,307477
7893,2018,2,329592
7893,2019,1,332790
7893,2019,2,340232
7893,2020,1,339533
7893,2020,2,360798
7893,2021,1,360206
7893,2021,2,374910
7893,2022,1,388288
7893,2022,2,398214
7893,2023,1,409726
7893,2023,2,430849
7893,2024,1,444142
7893,2024,2,455593
7893,2025,1,460429
7893,2025,2,467653
7893,2026,1,471349
7906,2010,1,160012
7906,2010,2,170735
7906,2011,1,173041
7906,2011,2,177071
7906,2012,1,183444
7906,2012,2,191461
7906,2013,1,191839
7906,2013,2,194224
7906,2014,1,196712
7906,2014,2,204329
7906,2015,1,207463
7906,2015,2,210314
7906,2016,1,221946
7906,2016,2,232334
7906,2017,1,240107
7906,2017,2,250248
7906,2018,1,258122
7906,2018,2,281211
7906,2019,1,300441
7906,2019,2,316006
7906,2020,1,322434
7906,2020,2,329985
7906,2021,1,330411
7906,2021,2,332268
7906,2022,1,330981
7906,2022,2,349792
7906,2023,1,354947
7906,2023,2,364183
7906,2024,1,375020
7906,2024,2,381052
7906,2025,1,384609
7906,2025,2,390048
7906,2026,1,393090
7919,2010,1,166532
7919,2010,2,175429
7919,2011,1,176440
7919,2011,2,186776
7919,2012,1,194219
7919,2012,2,207425
7919,2013,1,211502
7919,2013,2,215253
7919,2014,1,218372
7919,2014,2,222435
7919,2015,1,225925
7919,2015,2,228481
7919,2016,1,240506
7919,2016,2,253927
7919,2017,1,261513
7919,2017,2,273048
7919,2018,1,282126
7919,2018,2,306008
7919,2019,1,316695
7919,2019,2,335062
7919,2020,1,344600
7919,2020,2,354908
7919,2021,1,354793
7919,2021,2,364327
7919,2022,1,377187
7919,2022,2,391265
7919,2023,1,401195
7919,2023,2,423318
7919,2024,1,433747
7919,2024,2,444532
7919,2025,1,445000
7919,2025,2,446000
7919,2026,1,446358
7932,2010,1,167990
7932,2010,2,167760
7932,2011,1,170360
7932,2011,2,178234
7932,2012,1,185455
7932,2012,2,204917
7932,2013,1,224975
7932,2013,2,236222
7932,2014,1,262142
7932,2014,2,281023
7932,2015,1,291962
7932,2015,2,292427
7932,2016,1,302639
7932,2016,2,293638
7932,2017,1,303876
7932,2017,2,316058
7932,2018,1,323645
7932,2018,2,320137
7932,2019,1,331207
7932,2019,2,350394
7932,2020,1,369417
7932,2020,2,369417
7932,2021,1,421053
7932,2021,2,0
7932,2022,1,0
7932,2022,2,477025
7932,2023,1,457143
7932,2023,2,508529
7932,2024,1,514479
7932,2024,2,506030
7932,2025,1,0
7932,2025,2,0
7932,2026,1,0
7945,2010,1,153216
7945,2010,2,0
7945,2011,1,151579
7945,2011,2,0
7945,2012,1,0
7945,2012,2,168500
7945,2013,1,184113
7945,2013,2,203833
7945,2014,1,203735
7945,2014,2,215746
7945,2015,1,0
7945,2015,2,232345
7945,2016,1,243036
7945,2016,2,244077
7945,2017,1,245410
7945,2017,2,249149
7945,2018,1,247924
7945,2018,2,248421
7945,2019,1,262340
7945,2019,2,275200
7945,2020,1,285258
7945,2020,2,285858
7945,2021,1,285258
7945,2021,2,281481
7945,2022,1,0
7945,2022,2,280702
7945,2023,1,0
7945,2023,2,301714
7945,2024,1,312305
7945,2024,2,0
7945,2025,1,0
7945,2025,2,0
7945,2026,1,0
7958,2010,1,126090
7958,2010,2,133382
7958,2011,1,127988
7958,2011,2,133426
7958,2012,1,142682
7958,2012,2,141103
7958,2013,1,146007
7958,2013,2,161551
7958,2014,1,168479
7958,2014,2,180750
7958,2015,1,185268
7958,2015,2,193133
7958,2016,1,201547
7958,2016,2,195547
7958,2017,1,205220
7958,2017,2,213912
7958,2018,1,220935
7958,2018,2,228846
7958,2019,1,237124
7958,2019,2,250387
7958,2020,1,263480
7958,2020,2,261656
7958,2021,1,246346
7958,2021,2,247685
7958,2022,1,271227
7958,2022,2,279380
7958,2023,1,0
7958,2023,2,321528
7958,2024,1,325343
7958,2024,2,341397
7958,2025,1,351481
7958,2025,2,350828
7958,2026,1,342273
7971,2010,1,92083
7971,2010,2,95011
7971,2011,1,96248
7971,2011,2,99755
7971,2012,1,103992
7971,2012,2,111298
7971,2013,1,113741
7971,2013,2,123791
7971,2014,1,122875
7971,2014,2,126451
7971,2015,1,138585
7971,2015,2,138734
7971,2016,1,145409
7971,2016,2,156441
7971,2017,1,161097
7971,2017,2,162262
7971,2018,1,170364
7971,2018,2,181486
7971,2019,1,189704
7971,2019,2,197677
7971,2020,1,210126
7971,2020,2,210502
7971,2021,1,202105
7971,2021,2,0
7971,2022,1,0
7971,2022,2,209937
7971,2023,1,0
7971,2023,2,234248
7971,2024,1,235748
7971,2024,2,241318
7971,2025,1,246154
7971,2025,2,0
7971,2026,1,243009
7984,2010,1,137425
7984,2010,2,141519
7984,2011,1,144386
7984,2011,2,148117
7984,2012,1,148638
7984,2012,2,156226
7984,2013,1,165635
7984,2013,2,179488
7984,2014,1,189313
7984,2014,2,202080
7984,2015,1,213744
7984,2015,2,218163
7984,2016,1,231118
7984,2016,2,240644
7984,2017,1,247633
7984,2017,2,253955
7984,2018,1,261844
7984,2018,2,280936
7984,2019,1,302185
7984,2019,2,323048
7984,2020,1,334710
7984,2020,2,333973
7984,2021,1,324939
7984,2021,2,330000
7984,2022,1,322914
7984,2022,2,322748
7984,2023,1,368240
7984,2023,2,377463
7984,2024,1,412988
7984,2024,2,394554
7984,2025,1,398051
7984,2025,2,392588
7984,2026,1,386079
7997,2010,1,123412
7997,2010,2,119791
7997,2011,1,121091
7997,2011,2,124738
7997,2012,1,125647
7997,2012,2,124978
7997,2013,1,127502
7997,2013,2,134752
7997,2014,1,139425
7997,2014,2,143089
7997,2015,1,147594
7997,2015,2,154122
7997,2016,1,160875
7997,2016,2,172651
7997,2017,1,178490
7997,2017,2,188152
7997,2018,1,197427
7997,2018,2,217332
7997,2019,1,221715
7997,2019,2,235833
7997,2020,1,249945
7997,2020,2,249672
7997,2021,1,246667
7997,2021,2,262880
7997,2022,1,278417
7997,2022,2,286134
7997,2023,1,0
7997,2023,2,308123
7997,2024,1,322458
7997,2024,2,339449
7997,2025,1,342548
7997,2025,2,339830
7997,2026,1,321230
8010,2010,1,160788
8010,2010,2,155698
8010,2011,1,160314
8010,2011,2,170490
8010,2012,1,182853
8010,2012,2,176307
8010,2013,1,188315
8010,2013,2,192090
8010,2014,1,197938
8010,2014,2,204605
8010,2015,1,210692
8010,2015,2,216076
8010,2016,1,230714
8010,2016,2,239973
8010,2017,1,250452
8010,2017,2,264383
8010,2018,1,271936
8010,2018,2,269964
8010,2019,1,280534
8010,2019,2,275649
8010,2020,1,289703
8010,2020,2,284919
8010,2021,1,290026
8010,2021,2,0
8010,2022,1,293446
8010,2022,2,298868
8010,2023,1,322581
8010,2023,2,339525
8010,2024,1,362888
8010,2024,2,346952
8010,2025,1,353051
8010,2025,2,347811
8010,2026,1,333250
8023,2010,1,121768
8023,2010,2,125457
8023,2011,1,126649
8023,2011,2,128120
8023,2012,1,135713
8023,2012,2,142699
8023,2013,1,148018
8023,2013,2,148319
8023,2014,1,147986
8023,2014,2,156549
8023,2015,1,157685
8023,2015,2,163628
8023,2016,1,170393
8023,2016,2,169974
8023,2017,1,176580
8023,2017,2,177441
8023,2018,1,188279
